"region";"utbildningsnivå";"ålder";"kön";"2009";"2014";"2019"
"2021 Vansbro";"gymnasial utbildning, 3 år";"35-44 år";"män";66;133;162
"2021 Vansbro";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";78;89;109
"2021 Vansbro";"gymnasial utbildning, 3 år";"45-54 år";"män";52;62;64
"2021 Vansbro";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";42;73;76
"2021 Vansbro";"gymnasial utbildning, 3 år";"55-64 år";"män";57;52;51
"2021 Vansbro";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";28;23;49
"2021 Vansbro";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";8;15;15
"2021 Vansbro";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";15;17;18
"2021 Vansbro";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";21;30;47
"2021 Vansbro";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";29;32;50
"2021 Vansbro";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";37;33;34
"2021 Vansbro";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";61;40;31
"2021 Vansbro";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";31;28;38
"2021 Vansbro";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";46;61;65
"2021 Vansbro";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";38;33;35
"2021 Vansbro";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";53;52;53
"2021 Vansbro";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"män";3;3;2
"2021 Vansbro";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"kvinnor";3;9;3
"2021 Vansbro";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"män";18;17;24
"2021 Vansbro";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"kvinnor";54;52;64
"2021 Vansbro";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"män";20;23;27
"2021 Vansbro";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"kvinnor";75;85;84
"2021 Vansbro";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"män";23;21;28
"2021 Vansbro";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"kvinnor";48;60;75
"2021 Vansbro";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"män";25;24;21
"2021 Vansbro";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"kvinnor";40;47;61
"2021 Vansbro";"forskarutbildning";"16-24 år";"män";0;0;0
"2021 Vansbro";"forskarutbildning";"16-24 år";"kvinnor";0;0;0
"2021 Vansbro";"forskarutbildning";"25-34 år";"män";0;0;0
"2021 Vansbro";"forskarutbildning";"25-34 år";"kvinnor";0;0;0
"2021 Vansbro";"forskarutbildning";"35-44 år";"män";0;0;0
"2021 Vansbro";"forskarutbildning";"35-44 år";"kvinnor";0;0;0
"2021 Vansbro";"forskarutbildning";"45-54 år";"män";0;1;0
"2021 Vansbro";"forskarutbildning";"45-54 år";"kvinnor";1;0;1
"2021 Vansbro";"forskarutbildning";"55-64 år";"män";0;0;0
"2021 Vansbro";"forskarutbildning";"55-64 år";"kvinnor";0;0;0
"2023 Malung-Sälen";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";5;2;6
"2023 Malung-Sälen";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";1;2;2
"2023 Malung-Sälen";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";8;9;12
"2023 Malung-Sälen";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";14;21;16
"2023 Malung-Sälen";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";11;12;19
"2023 Malung-Sälen";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";10;18;32
"2023 Malung-Sälen";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";13;16;13
"2023 Malung-Sälen";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";9;14;12
"2023 Malung-Sälen";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";220;79;16
"2023 Malung-Sälen";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";91;21;10
"2023 Malung-Sälen";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";243;201;223
"2023 Malung-Sälen";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";238;157;155
"2023 Malung-Sälen";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";62;63;55
"2023 Malung-Sälen";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";40;31;29
"2023 Malung-Sälen";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";90;71;56
"2023 Malung-Sälen";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";43;37;35
"2023 Malung-Sälen";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";187;129;95
"2023 Malung-Sälen";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";82;56;37
"2023 Malung-Sälen";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";105;163;179
"2023 Malung-Sälen";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";64;86;77
"2023 Malung-Sälen";"gymnasial utbildning, högst 2 år";"16-24 år";"män";34;14;14
"2023 Malung-Sälen";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";14;17;9
"2023 Malung-Sälen";"gymnasial utbildning, högst 2 år";"25-34 år";"män";60;45;45
"2023 Malung-Sälen";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";52;35;33
"2023 Malung-Sälen";"gymnasial utbildning, högst 2 år";"35-44 år";"män";367;200;64
"2023 Malung-Sälen";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";198;105;59
"2023 Malung-Sälen";"gymnasial utbildning, högst 2 år";"45-54 år";"män";341;346;343
"2023 Malung-Sälen";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";265;238;175
"2023 Malung-Sälen";"gymnasial utbildning, högst 2 år";"55-64 år";"män";263;300;327
"2023 Malung-Sälen";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";342;288;258
"2023 Malung-Sälen";"gymnasial utbildning, 3 år";"16-24 år";"män";243;254;234
"2023 Malung-Sälen";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";235;199;165
"2023 Malung-Sälen";"gymnasial utbildning, 3 år";"25-34 år";"män";278;295;357
"2023 Malung-Sälen";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";211;213;258
"2023 Malung-Sälen";"gymnasial utbildning, 3 år";"35-44 år";"män";139;221;269
"2023 Malung-Sälen";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";174;206;208
"2023 Malung-Sälen";"gymnasial utbildning, 3 år";"45-54 år";"män";81;94;138
"2023 Malung-Sälen";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";113;149;171
"2023 Malung-Sälen";"gymnasial utbildning, 3 år";"55-64 år";"män";118;100;74
"2023 Malung-Sälen";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";71;90;103
"2023 Malung-Sälen";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";21;17;8
"2023 Malung-Sälen";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";29;23;22
"2023 Malung-Sälen";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";39;57;59
"2023 Malung-Sälen";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";63;67;91
"2023 Malung-Sälen";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";60;44;65
"2023 Malung-Sälen";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";105;71;64
"2023 Malung-Sälen";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";61;75;65
"2023 Malung-Sälen";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";93;109;110
"2023 Malung-Sälen";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";57;62;67
"2023 Malung-Sälen";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";76;82;82
"2023 Malung-Sälen";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"män";5;1;5
"2023 Malung-Sälen";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"kvinnor";6;9;5
"2023 Malung-Sälen";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"män";54;39;37
"2023 Malung-Sälen";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"kvinnor";92;87;105
"2023 Malung-Sälen";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"män";51;51;63
"2023 Malung-Sälen";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"kvinnor";109;127;133
"2023 Malung-Sälen";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"män";38;43;53
"2023 Malung-Sälen";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"kvinnor";78;104;116
"2023 Malung-Sälen";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"män";60;37;43
"2023 Malung-Sälen";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"kvinnor";75;78;94
"2023 Malung-Sälen";"forskarutbildning";"16-24 år";"män";0;0;0
"2023 Malung-Sälen";"forskarutbildning";"16-24 år";"kvinnor";0;0;0
"2023 Malung-Sälen";"forskarutbildning";"25-34 år";"män";0;0;0
"2023 Malung-Sälen";"forskarutbildning";"25-34 år";"kvinnor";0;0;0
"2023 Malung-Sälen";"forskarutbildning";"35-44 år";"män";2;0;1
"2023 Malung-Sälen";"forskarutbildning";"35-44 år";"kvinnor";0;1;0
"2023 Malung-Sälen";"forskarutbildning";"45-54 år";"män";1;2;0
"2023 Malung-Sälen";"forskarutbildning";"45-54 år";"kvinnor";0;0;1
"2023 Malung-Sälen";"forskarutbildning";"55-64 år";"män";0;1;2
"2023 Malung-Sälen";"forskarutbildning";"55-64 år";"kvinnor";1;1;0
"2026 Gagnef";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";2;2;3
"2026 Gagnef";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";1;1;1
"2026 Gagnef";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";1;0;6
"2026 Gagnef";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";4;3;4
"2026 Gagnef";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";8;2;4
"2026 Gagnef";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";9;12;9
"2026 Gagnef";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";8;7;9
"2026 Gagnef";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";6;10;8
"2026 Gagnef";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";134;39;12
"2026 Gagnef";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";64;21;6
"2026 Gagnef";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";295;237;216
"2026 Gagnef";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";256;169;187
"2026 Gagnef";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";43;53;57
"2026 Gagnef";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";30;34;40
"2026 Gagnef";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";59;47;45
"2026 Gagnef";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";42;32;21
"2026 Gagnef";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";136;101;63
"2026 Gagnef";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";54;40;39
"2026 Gagnef";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";88;136;136
"2026 Gagnef";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";66;59;58
"2026 Gagnef";"gymnasial utbildning, högst 2 år";"16-24 år";"män";18;13;13
"2026 Gagnef";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";12;13;11
"2026 Gagnef";"gymnasial utbildning, högst 2 år";"25-34 år";"män";34;37;38
"2026 Gagnef";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";42;34;34
"2026 Gagnef";"gymnasial utbildning, högst 2 år";"35-44 år";"män";307;151;44
"2026 Gagnef";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";197;101;49
"2026 Gagnef";"gymnasial utbildning, högst 2 år";"45-54 år";"män";334;353;310
"2026 Gagnef";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";272;233;190
"2026 Gagnef";"gymnasial utbildning, högst 2 år";"55-64 år";"män";272;267;312
"2026 Gagnef";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";323;294;264
"2026 Gagnef";"gymnasial utbildning, 3 år";"16-24 år";"män";232;253;186
"2026 Gagnef";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";191;166;139
"2026 Gagnef";"gymnasial utbildning, 3 år";"25-34 år";"män";271;281;354
"2026 Gagnef";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";202;214;253
"2026 Gagnef";"gymnasial utbildning, 3 år";"35-44 år";"män";97;222;295
"2026 Gagnef";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";159;180;206
"2026 Gagnef";"gymnasial utbildning, 3 år";"45-54 år";"män";69;67;102
"2026 Gagnef";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";105;134;156
"2026 Gagnef";"gymnasial utbildning, 3 år";"55-64 år";"män";124;75;65
"2026 Gagnef";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";84;89;102
"2026 Gagnef";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";20;21;19
"2026 Gagnef";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";28;27;23
"2026 Gagnef";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";43;59;60
"2026 Gagnef";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";47;67;71
"2026 Gagnef";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";93;67;62
"2026 Gagnef";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";88;58;67
"2026 Gagnef";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";74;95;95
"2026 Gagnef";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";118;102;75
"2026 Gagnef";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";121;100;78
"2026 Gagnef";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";93;117;108
"2026 Gagnef";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"män";1;4;4
"2026 Gagnef";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"kvinnor";10;6;2
"2026 Gagnef";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"män";41;46;49
"2026 Gagnef";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"kvinnor";114;117;132
"2026 Gagnef";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"män";74;74;80
"2026 Gagnef";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"kvinnor";127;160;197
"2026 Gagnef";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"män";59;73;84
"2026 Gagnef";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"kvinnor";98;131;135
"2026 Gagnef";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"män";74;64;59
"2026 Gagnef";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"kvinnor";100;106;120
"2026 Gagnef";"forskarutbildning";"16-24 år";"män";0;0;0
"2026 Gagnef";"forskarutbildning";"16-24 år";"kvinnor";0;0;0
"2026 Gagnef";"forskarutbildning";"25-34 år";"män";1;1;0
"2026 Gagnef";"forskarutbildning";"25-34 år";"kvinnor";0;0;0
"2026 Gagnef";"forskarutbildning";"35-44 år";"män";3;2;2
"2026 Gagnef";"forskarutbildning";"35-44 år";"kvinnor";1;2;1
"2026 Gagnef";"forskarutbildning";"45-54 år";"män";5;4;3
"2026 Gagnef";"forskarutbildning";"45-54 år";"kvinnor";1;2;3
"2026 Gagnef";"forskarutbildning";"55-64 år";"män";4;4;3
"2026 Gagnef";"forskarutbildning";"55-64 år";"kvinnor";1;2;4
"2029 Leksand";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";7;6;12
"2029 Leksand";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";5;0;1
"2029 Leksand";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";4;10;18
"2029 Leksand";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";4;11;17
"2029 Leksand";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";5;12;21
"2029 Leksand";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";5;12;15
"2029 Leksand";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";5;4;8
"2029 Leksand";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";7;14;7
"2029 Leksand";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";167;38;3
"2029 Leksand";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";71;19;11
"2029 Leksand";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";413;324;312
"2029 Leksand";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";427;291;280
"2029 Leksand";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";63;64;60
"2029 Leksand";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";34;35;45
"2029 Leksand";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";81;54;59
"2029 Leksand";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";34;32;34
"2029 Leksand";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";167;115;75
"2029 Leksand";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";89;45;33
"2029 Leksand";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";153;194;157
"2029 Leksand";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";91;105;90
"2029 Leksand";"gymnasial utbildning, högst 2 år";"16-24 år";"män";28;16;22
"2029 Leksand";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";18;20;12
"2029 Leksand";"gymnasial utbildning, högst 2 år";"25-34 år";"män";66;54;52
"2029 Leksand";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";37;36;48
"2029 Leksand";"gymnasial utbildning, högst 2 år";"35-44 år";"män";419;217;80
"2029 Leksand";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";279;145;57
"2029 Leksand";"gymnasial utbildning, högst 2 år";"45-54 år";"män";443;514;442
"2029 Leksand";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";369;341;262
"2029 Leksand";"gymnasial utbildning, högst 2 år";"55-64 år";"män";383;382;447
"2029 Leksand";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";444;370;357
"2029 Leksand";"gymnasial utbildning, 3 år";"16-24 år";"män";379;365;361
"2029 Leksand";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";332;349;265
"2029 Leksand";"gymnasial utbildning, 3 år";"25-34 år";"män";346;404;449
"2029 Leksand";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";252;253;280
"2029 Leksand";"gymnasial utbildning, 3 år";"35-44 år";"män";155;243;334
"2029 Leksand";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";230;243;248
"2029 Leksand";"gymnasial utbildning, 3 år";"45-54 år";"män";100;112;171
"2029 Leksand";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";175;222;242
"2029 Leksand";"gymnasial utbildning, 3 år";"55-64 år";"män";205;137;105
"2029 Leksand";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";133;158;189
"2029 Leksand";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";32;54;37
"2029 Leksand";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";52;44;26
"2029 Leksand";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";77;98;115
"2029 Leksand";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";103;110;133
"2029 Leksand";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";138;103;106
"2029 Leksand";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";165;126;105
"2029 Leksand";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";133;168;161
"2029 Leksand";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";174;167;167
"2029 Leksand";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";144;159;155
"2029 Leksand";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";206;197;179
"2029 Leksand";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"män";7;12;3
"2029 Leksand";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"kvinnor";14;14;11
"2029 Leksand";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"män";90;78;91
"2029 Leksand";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"kvinnor";155;171;210
"2029 Leksand";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"män";106;136;161
"2029 Leksand";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"kvinnor";234;269;313
"2029 Leksand";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"män";111;110;140
"2029 Leksand";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"kvinnor";186;246;310
"2029 Leksand";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"män";143;133;121
"2029 Leksand";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"kvinnor";211;200;214
"2029 Leksand";"forskarutbildning";"16-24 år";"män";0;0;0
"2029 Leksand";"forskarutbildning";"16-24 år";"kvinnor";0;0;0
"2029 Leksand";"forskarutbildning";"25-34 år";"män";0;0;0
"2029 Leksand";"forskarutbildning";"25-34 år";"kvinnor";1;2;1
"2029 Leksand";"forskarutbildning";"35-44 år";"män";3;3;2
"2029 Leksand";"forskarutbildning";"35-44 år";"kvinnor";1;2;5
"2029 Leksand";"forskarutbildning";"45-54 år";"män";4;4;5
"2029 Leksand";"forskarutbildning";"45-54 år";"kvinnor";4;3;3
"2029 Leksand";"forskarutbildning";"55-64 år";"män";4;3;5
"2029 Leksand";"forskarutbildning";"55-64 år";"kvinnor";3;4;4
"2031 Rättvik";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";0;4;3
"2031 Rättvik";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";0;2;6
"2031 Rättvik";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";2;4;5
"2031 Rättvik";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";5;4;5
"2031 Rättvik";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";3;4;2
"2031 Rättvik";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";5;5;7
"2031 Rättvik";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";7;7;9
"2031 Rättvik";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";3;8;8
"2031 Rättvik";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";115;25;8
"2031 Rättvik";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";74;11;7
"2031 Rättvik";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";278;231;230
"2031 Rättvik";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";258;183;178
"2031 Rättvik";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";43;46;63
"2031 Rättvik";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";35;38;38
"2031 Rättvik";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";82;67;48
"2031 Rättvik";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";50;39;38
"2031 Rättvik";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";133;106;77
"2031 Rättvik";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";69;54;48
"2031 Rättvik";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";151;160;137
"2031 Rättvik";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";123;102;65
"2031 Rättvik";"gymnasial utbildning, högst 2 år";"16-24 år";"män";15;18;14
"2031 Rättvik";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";22;11;6
"2031 Rättvik";"gymnasial utbildning, högst 2 år";"25-34 år";"män";53;35;51
"2031 Rättvik";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";32;38;37
"2031 Rättvik";"gymnasial utbildning, högst 2 år";"35-44 år";"män";292;167;65
"2031 Rättvik";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";215;113;43
"2031 Rättvik";"gymnasial utbildning, högst 2 år";"45-54 år";"män";328;335;315
"2031 Rättvik";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";273;254;215
"2031 Rättvik";"gymnasial utbildning, högst 2 år";"55-64 år";"män";346;320;362
"2031 Rättvik";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";402;333;289
"2031 Rättvik";"gymnasial utbildning, 3 år";"16-24 år";"män";227;262;209
"2031 Rättvik";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";188;221;177
"2031 Rättvik";"gymnasial utbildning, 3 år";"25-34 år";"män";218;237;328
"2031 Rättvik";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";131;146;222
"2031 Rättvik";"gymnasial utbildning, 3 år";"35-44 år";"män";77;162;237
"2031 Rättvik";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";136;131;130
"2031 Rättvik";"gymnasial utbildning, 3 år";"45-54 år";"män";57;64;88
"2031 Rättvik";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";88;143;151
"2031 Rättvik";"gymnasial utbildning, 3 år";"55-64 år";"män";132;84;62
"2031 Rättvik";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";88;81;109
"2031 Rättvik";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";22;33;13
"2031 Rättvik";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";23;44;24
"2031 Rättvik";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";35;56;65
"2031 Rättvik";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";53;54;79
"2031 Rättvik";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";63;50;57
"2031 Rättvik";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";81;70;61
"2031 Rättvik";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";93;92;81
"2031 Rättvik";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";109;90;98
"2031 Rättvik";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";86;101;101
"2031 Rättvik";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";132;138;133
"2031 Rättvik";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"män";2;4;3
"2031 Rättvik";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"kvinnor";3;8;13
